RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
84.9648112603967,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"332"
81.6023738872404,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"33"
138.404859105845,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"139"
107.201118620368,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"46"
200.481419197415,219250.012614228,"161","22","30327","27545",,885541868.759766,Knightdale,"608"
135.496523444464,510775.88711738,"162","25","22436","27546",,3433026188.83105,Lillington,"304"
201.39549635268,817297.028533166,"163","25","25224","27549",,6636124442.18066,Louisburg,"508"
86.1678004535147,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"19"
118.226600985222,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"24"
201.342281879195,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"6"
161.710440633818,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"149"
93.9457202505219,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"27"
91.715888516221,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"309"
96.7395198853458,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"27"
180.722891566265,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"96"
202.632689872203,826827.222809144,"172","21","26057","27565",,9219811779.9552,Oxford,"528"
186.99910952805,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"168"
88.0162491536899,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"65"
77.9114270092947,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"57"
94.2825015137099,219611.309648669,"176","5","11561","27573",,501787874.430542,Roxboro,"109"
74.1859243697479,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"113"
277.268901321978,339571.106645256,"178","7","20197","27576",,2407427117.65723,Selma,"560"
255.017054017609,416726.966278933,"179","5","25214","27577",,2877290650.99841,Smithfield,"643"
111.223458038423,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"44"
106.959498003423,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"75"
109.195945307544,700749.84181148,"182","30","74087","27587",,3132804734.81897,Wake Forest,"809"
145.572666025024,626837.217934379,"183","4","8312","27589",,4790731000.68542,Warrenton,"121"
165.046059365404,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"387"
134.730538922156,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"234"
103.993567408202,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"194"
155.722915195732,568385.679042481,"187","3","25494","27597",,3191967656.80884,Zebulon,"397"
,15555.1510255833,"188","0","0","27599",,4275416.30163574,Chapel Hill,"9"
124.392454073647,41226.7428180515,"189","2","12139","27601",,49970514.2080078,Raleigh,"151"
164.0260278664,346107.072534996,"190","4","55479","27603",,1420350588.63403,Raleigh,"910"
227.935775002624,194088.121184431,"191","19","47645","27604",,550434833.049927,Raleigh,"1086"
144.679230915667,26465.2700663817,"192","2","5253","27605",,26954475.7900391,Raleigh,"76"
142.267094997705,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"682"
146.554000528123,200611.380547666,"194","1","30296","27607",,519162282.902344,Raleigh,"444"
119.796604326467,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"139"
163.081463073697,95880.163026763,"196","8","38631","27609",,310136046.756592,Raleigh,"630"
303.491772569842,327751.489063642,"197","39","74203","27610",,1211166911.84558,Raleigh,"2252"
122.934095082636,164483.082879678,"198","6","39208","27612",,428868509.332275,Raleigh,"482"
93.9360718815159,184431.643996557,"199","5","46521","27613",,675406849.409912,Raleigh,"437"
89.4160099763857,218912.319813944,"200","3","37689","27614",,829063194.918701,Raleigh,"337"
121.204222598723,134192.839940925,"201","8","46038","27615",,525952454.993774,Raleigh,"558"
186.391603329714,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"1030"
104.55640407975,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"204"
231.794329721771,89264.6755119976,"204","5","26489","27701",,147212202.097778,Durham,"614"
241.39785822562,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1481"
359.673855063629,279407.953507315,"206","15","39369","27704",,1307759376.10449,Durham,"1416"
232.538791131079,288440.086812307,"207","37","48078","27705",,1155101566.94189,Durham,"1118"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
216.21736542223,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"1017"
6.47249190938511,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"3"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"19"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
161.414645205169,239427.124284805,"214","21","22055","27712",,952678558.948486,Durham,"356"
132.602414993703,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"716"
172.573761365745,298032.749540484,"216","8","21556","27801",,1947625744.14368,Rocky Mount,"372"
137.887809464118,314786.382274833,"217","7","22337","27803",,1209689022.16736,Rocky Mount,"308"
190.329218106996,237805.719395058,"218","9","29160","27804",,1207912397.80139,Rocky Mount,"555"
177.765985672592,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"67"
57.35354362966,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"14"
282.420749279539,266050.599193056,"221","3","6940","27807",,1393278091.89233,Bailey,"196"
124.949617089883,320371.987641635,"222","1","2481","27808",,1375581489.5946,Bath,"31"
199.847735059003,418206.140952668,"223","2","5254","27809",,2127311815.53979,Battleboro,"105"
87.594696969697,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"37"
125.381226702813,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"37"
58.2241630276565,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"4"
77.7345918933926,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"14"
132.87775246773,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"35"
122.155072650122,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"95"
197.005516154452,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"25"
118.469015795869,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"39"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
151.332382936726,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"138"
190.732206861239,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"149"
136.363636363636,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"21"
160.642570281124,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"20"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
111.837005868675,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"101"
96.1538461538462,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"18"
125.566076574722,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"61"
153.288740245262,369102.732751728,"241","1","3588","27831",,1733783751.73071,Garysburg,"55"
188.873626373626,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"55"
197.374141379011,890421.476518531,"243","8","57505","27834",,5082356628.8689,Greenville,"1135"
106.055948355364,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"69"
83.7385197190708,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"31"
355.140186915888,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"19"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
83.5654596100279,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"12"
137.420718816068,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"13"
233.629483382692,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"71"
59.8380851812742,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"17"
117.302052785924,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"36"
177.404295051354,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"19"
175.320296695887,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"26"
64.7511129097531,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"48"
180.518319928508,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"101"
121.598147075854,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"42"
206.422018348624,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"9"
190.00819000819,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"116"
148.546326801919,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"257"
237.35165521549,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"38"
232.937940519168,395293.630437,"262","5","58170","27858",,1683129152.90881,Greenville,"1355"
193.986420950533,475177.331131482,"263","1","2062","27860",,4384086912.80859,Pantego,"40"
52.9100529100529,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"5"
116.81136543015,414140.550515842,"265","1","12670","27863",,1822358483.62146,Pikeville,"148"
176.238855484139,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"85"
94.8577134298552,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"19"
178.571428571429,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"12"
327.641901245962,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"71"
152.442458603988,237465.130853914,"270","10","26633","27870",,1958976214.39966,Roanoke Rapids,"406"
132.109270040305,370404.169208956,"271","2","4466","27871",,2640265625.23401,Robersonville,"59"
139.86013986014,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"6"
117.498950902224,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"56"
78.2778864970646,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"4"
178.294573643411,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"23"
216.463414634146,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"71"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
204.36482906522,404465.358087667,"278","2","7927","27882",,2721376125.90833,Spring Hope,"162"
146.755331346022,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"64"
90.6148867313916,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"14"
582.072176949942,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"50"
187.080342671915,530150.851444626,"282","11","21595","27886",,5534275751.92761,Tarboro,"404"
178.380306814128,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"50"
138.692226700069,624948.845007958,"284","8","27543","27889",,4746901259.41052,Washington,"382"
187.656380316931,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"45"
141.688285771303,551887.618669609,"286","3","5011","27891",,3802342458.24487,Whitakers,"71"
153.867576411613,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"221"
245.282554678082,441390.734015219,"288","19","40647","27893",,3134674028.43115,Wilson,"997"
154.629455025457,260787.736893695,"289","10","21212","27896",,1013992738.34033,Wilson,"328"
182.407782732063,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"45"
131.598222569461,720925.199090358,"291","23","40958","27909",,6356628470.42627,Elizabeth City,"539"
302.351623740202,558805.248838311,"292","15","11609","27910",,3854004911.8667,Ahoskie,"351"
145.118733509235,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"11"
36.101083032491,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"2"
18.450184501845,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"2"
107.349298100743,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"13"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
80.1341781587775,371309.805402765,"298","3","5366","27921",,2216306760.15601,Camden,"43"
162.60162601626,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"18"
20.2020202020202,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"2"
199.487033342833,325068.518729581,"301","1","3509","27924",,2545571117.46045,Colerain,"70"
256.964457252642,822613.133571787,"302","2","4164","27925",,9421043776.67224,Columbia,"107"
55.9796437659033,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"11"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
238.347457627119,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"45"
10.2616726526424,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"2"
144.732679531794,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"183"
71.6845878136201,213483.780281898,"308","2","1674","27935",,1443577833.21069,Eure,"12"
83.2466181061395,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"8"
94.0512579355749,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"40"
48.951048951049,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"7"
32.6409495548961,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"11"
59.7014925373134,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"4"
192.307692307692,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"18"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
96.4840556009812,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"118"
82.6446280991736,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"9"
47.3372781065089,117825.87149715,"318","0","845","27947",,181991023.044922,Jarvisburg,"4"
