RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
61.0557557769769,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"144"
13.0039011703511,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"2"
117.68961774991,407599.915340798,"77","4","41465","27292",,4270233445.18579,Lexington,"488"
101.809088821413,466742.919509858,"78","12","39191","27295",,3631502180.53174,Lexington,"399"
108.23754789272,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"113"
97.0688998858013,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"51"
77.8520810460126,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"78"
97.5171815986626,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"315"
157.728706624606,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"25"
185.029436501262,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"110"
50.221910768512,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"43"
37.2670807453416,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"12"
76.1089844629588,617961.777569282,"87","19","22205","27312",,5005768374.64233,Pittsboro,"169"
138.583973655324,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"101"
52.7240773286468,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"6"
28.0373831775701,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"6"
245.947456679709,278228.393914438,"91","10","7156","27316",,1975410509.03577,Ramseur,"176"
126.603551621758,339539.515262609,"92","3","17851","27317",,1700826686.43616,Randleman,"226"
66.8483570730704,658218.836963247,"93","3","38894","27320",,6966725984.64832,Reidsville,"260"
234.497133923919,409075.895347679,"94","1","7676","27325",,2401051783.47894,Robbins,"180"
75.839653304442,359587.547530237,"95","2","3692","27326",,1884156536.74561,Ruffin,"28"
210.478382959346,528161.840140257,"96","8","39529","27330",,6011213414.18433,Sanford,"832"
161.25666934931,417113.164836099,"97","4","33549","27332",,2996782209.29614,Sanford,"541"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
101.374570446735,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"59"
32.6086956521739,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"6"
411.093831000518,607903.308882544,"101","22","19290","27344",,4591228058.44531,Siler City,"793"
64.957264957265,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"38"
74.5871070857752,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"56"
134.543178973717,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"43"
173.640762880729,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"61"
78.0780780780781,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"65"
82.7067669172932,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"132"
125.178456891022,372395.85217249,"108","0","48331","27360",,2458732404.91687,Thomasville,"605"
80.7003145944467,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"118"
195.422987914631,473833.643450898,"110","2","7778","27371",,4076136455.00793,Troy,"152"
107.244030756779,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"106"
97.9472751901636,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"94"
67.6902757140499,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"41"
128.579199841749,100334.769337553,"114","7","20221","27401",,171748092.127686,Greensboro,"260"
68.1455023968418,87465.2545388649,"115","6","21278","27403",,159396286.028687,Greensboro,"145"
156.351171205485,284328.526421691,"116","16","52510","27405",,886695637.391357,Greensboro,"821"
115.875236606041,327705.317343953,"117","39","60755","27406",,1894160074.00403,Greensboro,"704"
136.04350181592,227731.576408348,"118","11","49837","27407",,840498790.451172,Greensboro,"678"
78.1339767896128,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"136"
97.4767448337325,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"175"
62.8422974301362,272309.563854046,"121","6","56968","27410",,859363574.914917,Greensboro,"358"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
5.30222693531283,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"1"
81.1727232249889,198282.860420201,"124","7","29197","27455",,816075696.678345,Greensboro,"237"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
116.693223357391,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"249"
64.9187372848424,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"284"
33.2317917474384,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"24"
151.348039215686,486262.181304732,"129","2","16320","27504",,2584462015.08862,Benson,"247"
176.518883415435,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"129"
97.4184120798831,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"20"
123.931623931624,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"29"
888.248017303533,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"616"
121.708038231452,57867.6032694508,"134","2","14543","27510",,88705554.5671387,Carrboro,"177"
89.8916013043095,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"306"
55.3027365671489,162336.294574525,"136","1","49003","27513",,474399121.186279,Cary,"271"
73.9793588455567,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"243"
72.5343971711585,438904.079251583,"138","11","44117","27516",,2564236091.9281,Chapel Hill,"320"
82.2031840726995,299162.993678501,"139","3","28831","27517",,1520140847.99951,Chapel Hill,"237"
50.5161432022842,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"115"
51.5343562374917,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"309"
165.612630237954,374945.851452289,"142","25","43958","27520",,1962402119.35425,Clayton,"728"
121.695342005875,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"87"
134.046293583358,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"183"
71.9762165545298,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"92"
186.964232929353,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"253"
122.95609630488,421324.476104612,"147","0","15534","27525",,2660281050.9928,Franklinton,"191"
73.4817776297037,460586.982042285,"148","11","54027","27526",,2787678657.25134,Fuquay Varina,"397"
92.2802143282397,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"279"
142.793478664537,336033.618547781,"150","19","53854","27529",,1666161335.17407,Garner,"769"
119.367353028947,465673.796837526,"151","11","40212","27530",,2920081393.96802,Goldsboro,"480"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
126.968163675791,394454.137280507,"153","2","31819","27534",,1995982542.31616,Goldsboro,"404"
227.838872349474,148817.062353839,"154","31","16459","27536",,359552678.037964,Henderson,"375"
138.620117688875,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"351"
70.7644822524184,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"188"
66.2827895073576,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"259"
37.0919881305638,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"15"
116.49905406751,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"117"
79.2356094150548,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"34"
183.334982029215,219250.012614228,"161","21","30327","27545",,885541868.759766,Knightdale,"556"
110.5366375468,510775.88711738,"162","24","22436","27546",,3433026188.83105,Lillington,"248"
176.815731049794,817297.028533166,"163","23","25224","27549",,6636124442.18066,Louisburg,"446"
58.9569160997732,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"13"
98.5221674876847,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"20"
167.785234899329,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"5"
142.174951161276,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"131"
76.5483646485734,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"22"
77.1719450298299,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"260"
82.4077391615908,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"23"
171.310240963855,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"91"
142.380166557931,826827.222809144,"172","6","26057","27565",,9219811779.9552,Oxford,"371"
162.511130899377,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"146"
62.2884224779959,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"46"
58.7752870420995,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"43"
69.1981662485944,219611.309648669,"176","2","11561","27573",,501787874.430542,Roxboro,"80"
54.4905462184874,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"83"
259.44447195128,339571.106645256,"178","5","20197","27576",,2407427117.65723,Selma,"524"
226.858094709288,416726.966278933,"179","5","25214","27577",,2877290650.99841,Smithfield,"572"
78.3619817997978,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"31"
65.6018254420993,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"46"
83.280467558411,700749.84181148,"182","28","74087","27587",,3132804734.81897,Wake Forest,"617"
135.948026948989,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"113"
139.031047424087,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"326"
110.54813450023,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"192"
77.7271508978826,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"145"
129.442221699223,568385.679042481,"187","2","25494","27597",,3191967656.80884,Zebulon,"330"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
99.6787214762336,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"121"
128.8775933236,346107.072534996,"190","2","55479","27603",,1420350588.63403,Raleigh,"715"
204.848357645083,194088.121184431,"191","17","47645","27604",,550434833.049927,Raleigh,"976"
83.7616600038074,26465.2700663817,"192","2","5253","27605",,26954475.7900391,Raleigh,"44"
88.6561809003296,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"425"
64.3649326643781,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"195"
73.2569163147462,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"85"
133.053765110921,95880.163026763,"196","7","38631","27609",,310136046.756592,Raleigh,"514"
271.148066789752,327751.489063642,"197","33","74203","27610",,1211166911.84558,Raleigh,"2012"
93.6033462558662,164483.082879678,"198","5","39208","27612",,428868509.332275,Raleigh,"367"
68.3562262204166,184431.643996557,"199","5","46521","27613",,675406849.409912,Raleigh,"318"
61.5564222982833,218912.319813944,"200","1","37689","27614",,829063194.918701,Raleigh,"232"
96.6592814631392,134192.839940925,"201","7","46038","27615",,525952454.993774,Raleigh,"445"
165.942815779949,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"917"
83.0300855927426,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"162"
212.918569972441,89264.6755119976,"204","5","26489","27701",,147212202.097778,Durham,"564"
216.948378999527,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1331"
323.60486677335,279407.953507315,"206","14","39369","27704",,1307759376.10449,Durham,"1274"
210.491284995216,288440.086812307,"207","34","48078","27705",,1155101566.94189,Durham,"1012"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
189.216770133515,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"890"
4.31499460625674,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"2"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"17"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
146.905463613693,239427.124284805,"214","20","22055","27712",,952678558.948486,Durham,"324"
112.971331209719,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"610"
104.379291148636,298032.749540484,"216","6","21556","27801",,1947625744.14368,Rocky Mount,"225"
89.9852263061289,314786.382274833,"217","3","22337","27803",,1209689022.16736,Rocky Mount,"201"
128.257887517147,237805.719395058,"218","4","29160","27804",,1207912397.80139,Rocky Mount,"374"
119.39506500398,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"45"
40.9668168783286,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"10"
230.547550432277,266050.599193056,"221","2","6940","27807",,1393278091.89233,Bailey,"160"
88.6739218057235,320371.987641635,"222","0","2481","27808",,1375581489.5946,Bath,"22"
135.135135135135,418206.140952668,"223","1","5254","27809",,2127311815.53979,Battleboro,"71"
56.8181818181818,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"24"
105.04913588614,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"31"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
66.6296501943365,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"12"
106.302201974184,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"28"
82.2939436800823,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"64"
133.963750985028,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"17"
109.356014580802,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"36"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
120.627261761158,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"110"
145.929339477727,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"114"
71.4285714285714,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"11"
16.0642570281125,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"2"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
89.6910641125014,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"81"
53.4188034188034,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"10"
92.630712227254,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"45"
144.927536231884,369102.732751728,"241","0","3588","27831",,1733783751.73071,Garysburg,"52"
171.703296703297,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"50"
137.901052082428,890421.476518531,"243","4","57505","27834",,5082356628.8689,Greenville,"793"
75.3150937596065,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"49"
62.1285791464074,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"23"
224.299065420561,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"12"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
76.6016713091922,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"11"
126.849894291755,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"12"
213.886146758802,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"65"
45.7585357268567,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"13"
68.4261974584555,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"21"
65.359477124183,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"7"
74.173971679029,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"11"
55.3082422770808,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"41"
155.495978552279,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"87"
86.8558193398958,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"30"
183.48623853211,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"8"
119.57411957412,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"73"
93.6362059996532,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"162"
206.121174266084,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"33"
100.051572975761,395293.630437,"262","4","58170","27858",,1683129152.90881,Greenville,"582"
169.738118331717,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"35"
21.1640211640212,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"2"
88.3977900552486,414140.550515842,"265","0","12670","27863",,1822358483.62146,Pikeville,"112"
155.504872486005,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"75"
44.9326010983525,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"9"
163.690476190476,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"11"
295.33917858791,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"64"
121.278113618443,237465.130853914,"270","5","26633","27870",,1958976214.39966,Roanoke Rapids,"323"
109.717868338558,370404.169208956,"271","1","4466","27871",,2640265625.23401,Robersonville,"49"
116.550116550117,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"5"
81.8296265211918,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"39"
19.5694716242661,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"1"
147.286821705426,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"19"
173.780487804878,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"57"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
179.134603254699,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"142"
116.945654666361,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"51"
58.252427184466,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"9"
337.601862630966,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"29"
129.196573280852,530150.851444626,"282","6","21595","27886",,5534275751.92761,Tarboro,"279"
160.542276132715,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"45"
93.3086446647061,624948.845007958,"284","2","27543","27889",,4746901259.41052,Washington,"257"
175.145954962469,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"42"
85.8112153262822,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"43"
107.916173501358,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"155"
214.283956995596,441390.734015219,"288","18","40647","27893",,3134674028.43115,Wilson,"871"
129.643597963417,260787.736893695,"289","9","21212","27896",,1013992738.34033,Wilson,"275"
158.086745034455,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"39"
99.6142389765125,720925.199090358,"291","20","40958","27909",,6356628470.42627,Elizabeth City,"408"
198.983547247825,558805.248838311,"292","10","11609","27910",,3854004911.8667,Ahoskie,"231"
145.118733509235,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"11"
18.0505415162455,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"1"
18.450184501845,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"2"
57.8034682080925,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"7"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
63.3619083115915,371309.805402765,"298","2","5366","27921",,2216306760.15601,Camden,"34"
99.3676603432701,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"11"
10.1010101010101,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"1"
128.241664291821,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"45"
237.752161383285,822613.133571787,"302","1","4164","27925",,9421043776.67224,Columbia,"99"
20.3562340966921,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"4"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
185.381355932203,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"35"
10.2616726526424,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"2"
101.233786776337,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"128"
59.7371565113501,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"10"
83.2466181061395,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"8"
49.3769104161768,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"21"
27.972027972028,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"4"
26.7062314540059,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"9"
59.7014925373134,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"4"
42.7350427350427,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"4"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
58.0539656582175,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"71"
