RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
128.305482762141,130394.134288752,"37","8","29383","27104",,337669863.683838,Winston Salem,"377"
237.644950977953,208375.813794777,"38","9","40186","27105",,950547784.577881,Winston Salem,"955"
137.607536299583,203893.681115083,"39","7","51378","27106",,787324720.967285,Winston Salem,"707"
203.883124809277,319111.813640457,"40","10","52432","27107",,1859279716.41162,Winston Salem,"1069"
183.588678265386,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"707"
,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"10"
302.614737611995,188062.356665824,"43","17","21876","27203",,589408161.410522,Asheboro,"662"
165.851399461634,588011.232518038,"44","7","34549","27205",,6255653514.79199,Asheboro,"573"
199.684708355229,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"76"
218.805440567711,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"37"
496.265960009636,259108.004034657,"47","10","4151","27209",,1198089302.20734,Biscoe,"206"
318.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"51"
91.0870860645271,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"107"
130.089993762809,298200.358945539,"50","5","44892","27215",,1827823774.30115,Burlington,"584"
293.523561146481,513818.51476852,"51","35","39111","27217",,3473433663.33496,Burlington,"1148"
418.535127055306,367384.611313313,"52","2","4014","27229",,2747739848.89313,Candor,"168"
73.2421875,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"15"
43.8716753496024,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"16"
78.6885245901639,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"36"
66.4658843078201,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"64"
112.443778110945,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"30"
111.468381564845,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"52"
54.738913832339,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"89"
99.2761116856256,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"48"
78.6222388618495,397477.611919868,"61","0","13355","27249",,1679803774.77087,Gibsonville,"105"
57.4204946996466,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"13"
194.825832697686,521476.969804177,"63","3","31464","27253",,2351372927.78931,Graham,"613"
134.366925064599,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"104"
160.725404732254,133229.878739789,"65","11","25696","27260",,348441568.963501,High Point,"413"
124.777903408173,171087.864383377,"66","5","24764","27262",,368730084.700928,High Point,"309"
108.870967741935,249658.228757679,"67","2","22320","27263",,1121512604.52234,High Point,"243"
97.1261841000839,307481.490778656,"68","22","50038","27265",,1172957282.41284,High Point,"486"
11.7994100294985,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"2"
89.7685883521578,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"244"
110.512129380054,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"41"
82.5450382599265,168803.970950205,"72","2","16597","27282",,404066994.873657,Jamestown,"137"
87.1898054996647,161239.518798817,"73","1","2982","27283",,711286368.914917,Julian,"26"
101.421682888205,420748.080109325,"74","5","56201","27284",,2233069317.10205,Kernersville,"570"
77.1676913292347,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"182"
26.0078023407022,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"4"
130.471481972748,407599.915340798,"77","6","41465","27292",,4270233445.18579,Lexington,"541"
108.698425658952,466742.919509858,"78","15","39191","27295",,3631502180.53174,Lexington,"426"
113.026819923372,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"118"
108.488770460601,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"57"
84.8388062680906,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"85"
108.662002352795,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"351"
157.728706624606,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"25"
205.214465937763,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"122"
60.7334734875029,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"52"
52.7950310559006,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"17"
82.4138707498311,617961.777569282,"87","19","22205","27312",,5005768374.64233,Pittsboro,"183"
144.072447859495,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"105"
52.7240773286468,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"6"
28.0373831775701,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"6"
250.139742873113,278228.393914438,"91","11","7156","27316",,1975410509.03577,Ramseur,"179"
130.524900565795,339539.515262609,"92","4","17851","27317",,1700826686.43616,Randleman,"233"
73.5331927803774,658218.836963247,"93","5","38894","27320",,6966725984.64832,Reidsville,"286"
263.157894736842,409075.895347679,"94","2","7676","27325",,2401051783.47894,Robbins,"202"
78.5482123510293,359587.547530237,"95","2","3692","27326",,1884156536.74561,Ruffin,"29"
220.091578334893,528161.840140257,"96","8","39529","27330",,6011213414.18433,Sanford,"870"
171.09302810814,417113.164836099,"97","4","33549","27332",,2996782209.29614,Sanford,"574"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
108.247422680412,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"63"
32.6086956521739,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"6"
428.201140487299,607903.308882544,"101","22","19290","27344",,4591228058.44531,Siler City,"826"
73.5042735042735,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"43"
79.914757591902,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"60"
140.801001251564,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"45"
187.873612297182,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"66"
84.0840840840841,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"70"
88.3458646616541,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"141"
141.31716703565,372395.85217249,"108","7","48331","27360",,2458732404.91687,Thomasville,"683"
93.0105320749555,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"136"
224.99357161224,473833.643450898,"110","2","7778","27371",,4076136455.00793,Troy,"175"
116.349656009713,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"115"
106.28321350422,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"102"
74.2942050520059,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"45"
136.491765985856,100334.769337553,"114","9","20221","27401",,171748092.127686,Greensboro,"276"
80.8346649121158,87465.2545388649,"115","7","21278","27403",,159396286.028687,Greensboro,"172"
167.206246429252,284328.526421691,"116","17","52510","27405",,886695637.391357,Greensboro,"878"
125.421775985516,327705.317343953,"117","39","60755","27406",,1894160074.00403,Greensboro,"762"
148.082749764231,227731.576408348,"118","11","49837","27407",,840498790.451172,Greensboro,"738"
92.4968401700563,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"161"
106.388904361388,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"191"
69.8637831765202,272309.563854046,"121","6","56968","27410",,859363574.914917,Greensboro,"398"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
5.30222693531283,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"1"
91.4477514813166,198282.860420201,"124","8","29197","27455",,816075696.678345,Greensboro,"267"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
126.534820508014,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"270"
72.4621116876586,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"317"
36.0011077263916,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"26"
161.151960784314,486262.181304732,"129","3","16320","27504",,2584462015.08862,Benson,"263"
183.36070060208,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"134"
116.90209449586,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"24"
166.666666666667,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"39"
911.319394376352,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"632"
134.772742900364,57867.6032694508,"134","4","14543","27510",,88705554.5671387,Carrboro,"196"
98.7045033929673,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"336"
61.4248107258739,162336.294574525,"136","2","49003","27513",,474399121.186279,Cary,"301"
133.64995281152,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"439"
104.04152594238,438904.079251583,"138","11","44117","27516",,2564236091.9281,Chapel Hill,"459"
93.3023481669037,299162.993678501,"139","3","28831","27517",,1520140847.99951,Chapel Hill,"269"
61.4979134636503,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"140"
57.7051367578386,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"346"
177.214613949679,374945.851452289,"142","26","43958","27520",,1962402119.35425,Clayton,"779"
135.683312351378,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"97"
151.626135364782,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"207"
79.7997183539352,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"102"
201.005025125628,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"272"
134.543581820523,421324.476104612,"147","1","15534","27525",,2660281050.9928,Franklinton,"209"
83.2916874895885,460586.982042285,"148","11","54027","27526",,2787678657.25134,Fuquay Varina,"450"
104.848845670437,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"317"
153.934712370483,336033.618547781,"150","19","53854","27529",,1666161335.17407,Garner,"829"
133.542226201134,465673.796837526,"151","12","40212","27530",,2920081393.96802,Goldsboro,"537"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
149.596153241774,394454.137280507,"153","3","31819","27534",,1995982542.31616,Goldsboro,"476"
243.635700832371,148817.062353839,"154","31","16459","27536",,359552678.037964,Henderson,"401"
152.837565656965,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"387"
78.6690254827417,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"209"
73.19257837492,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"286"
49.4559841740851,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"20"
123.469082943344,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"124"
83.8965276159403,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"36"
192.567678965938,219250.012614228,"161","22","30327","27545",,885541868.759766,Knightdale,"584"
118.113745765734,510775.88711738,"162","25","22436","27546",,3433026188.83105,Lillington,"265"
186.726926736442,817297.028533166,"163","24","25224","27549",,6636124442.18066,Louisburg,"471"
72.562358276644,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"16"
118.226600985222,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"24"
201.342281879195,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"6"
151.942695897547,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"140"
83.5073068893528,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"24"
80.7337271081298,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"272"
82.4077391615908,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"23"
175.075301204819,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"93"
182.676440112062,826827.222809144,"172","14","26057","27565",,9219811779.9552,Oxford,"476"
169.189670525378,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"152"
71.7670954637779,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"53"
68.3433570256971,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"50"
78.7129141077761,219611.309648669,"176","2","11561","27573",,501787874.430542,Roxboro,"91"
59.7426470588235,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"91"
265.881071446254,339571.106645256,"178","7","20197","27576",,2407427117.65723,Selma,"537"
237.566431347664,416726.966278933,"179","5","25214","27577",,2877290650.99841,Smithfield,"599"
93.5288169868554,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"37"
89.8459783228751,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"63"
94.2135597338264,700749.84181148,"182","28","74087","27587",,3132804734.81897,Wake Forest,"698"
141.963426371511,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"118"
146.707608324804,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"344"
119.760479041916,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"208"
86.8399892790137,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"162"
141.994194712481,568385.679042481,"187","3","25494","27597",,3191967656.80884,Zebulon,"362"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
107.916632342038,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"131"
142.93696714072,346107.072534996,"190","3","55479","27603",,1420350588.63403,Raleigh,"793"
214.712981425123,194088.121184431,"191","19","47645","27604",,550434833.049927,Raleigh,"1023"
116.124119550733,26465.2700663817,"192","2","5253","27605",,26954475.7900391,Raleigh,"61"
107.221828194752,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"514"
94.731977818854,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"287"
95.6649142463156,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"111"
146.514457301131,95880.163026763,"196","8","38631","27609",,310136046.756592,Raleigh,"566"
288.667574087301,327751.489063642,"197","35","74203","27610",,1211166911.84558,Raleigh,"2142"
106.355845745766,164483.082879678,"198","6","39208","27612",,428868509.332275,Raleigh,"417"
77.384407041981,184431.643996557,"199","5","46521","27613",,675406849.409912,Raleigh,"360"
70.8429515243174,218912.319813944,"200","2","37689","27614",,829063194.918701,Raleigh,"267"
106.651027412138,134192.839940925,"201","7","46038","27615",,525952454.993774,Raleigh,"491"
176.61961635903,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"976"
90.2055250884117,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"176"
224.621541017026,89264.6755119976,"204","5","26489","27701",,147212202.097778,Durham,"595"
230.151097781617,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1412"
341.385353958698,279407.953507315,"206","15","39369","27704",,1307759376.10449,Durham,"1344"
218.395107949582,288440.086812307,"207","35","48078","27705",,1155101566.94189,Durham,"1050"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
200.484735096522,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"943"
4.31499460625674,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"2"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"19"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
149.172523237361,239427.124284805,"214","20","22055","27712",,952678558.948486,Durham,"329"
124.268464330691,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"671"
140.564112080163,298032.749540484,"216","6","21556","27801",,1947625744.14368,Rocky Mount,"303"
112.81729865246,314786.382274833,"217","7","22337","27803",,1209689022.16736,Rocky Mount,"252"
155.692729766804,237805.719395058,"218","6","29160","27804",,1207912397.80139,Rocky Mount,"454"
153.886972671796,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"58"
45.0634985661614,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"11"
266.57060518732,266050.599193056,"221","3","6940","27807",,1393278091.89233,Bailey,"185"
100.765820233777,320371.987641635,"222","1","2481","27808",,1375581489.5946,Bath,"25"
173.201370384469,418206.140952668,"223","2","5254","27809",,2127311815.53979,Battleboro,"91"
73.3901515151515,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"31"
125.381226702813,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"37"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
66.6296501943365,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"12"
117.691723614275,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"31"
101.581586730102,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"79"
173.364854215918,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"22"
118.469015795869,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"39"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
137.076433819498,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"125"
171.530977982591,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"134"
90.9090909090909,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"14"
72.289156626506,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"9"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
98.5494408149707,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"89"
80.1282051282051,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"15"
121.449156031289,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"59"
147.714604236343,369102.732751728,"241","1","3588","27831",,1733783751.73071,Garysburg,"53"
192.307692307692,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"56"
162.942352838884,890421.476518531,"243","7","57505","27834",,5082356628.8689,Greenville,"937"
81.4632646787581,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"53"
70.2323068611561,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"26"
261.682242990654,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"14"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
76.6016713091922,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"11"
137.420718816068,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"13"
230.33892727871,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"70"
49.2784230904611,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"14"
84.7181492342783,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"26"
102.707749766573,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"11"
141.604855023601,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"21"
62.0531498718468,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"46"
169.794459338695,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"95"
95.5414012738853,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"33"
183.48623853211,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"8"
139.230139230139,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"85"
112.132246690943,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"194"
218.613366645846,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"35"
125.494241017707,395293.630437,"262","4","58170","27858",,1683129152.90881,Greenville,"730"
184.287099903007,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"38"
42.3280423280423,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"4"
105.761641673244,414140.550515842,"265","1","12670","27863",,1822358483.62146,Pikeville,"134"
165.871863985072,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"80"
54.917623564653,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"11"
178.571428571429,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"12"
313.797877249654,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"68"
139.676341380994,237465.130853914,"270","8","26633","27870",,1958976214.39966,Roanoke Rapids,"372"
123.152709359606,370404.169208956,"271","2","4466","27871",,2640265625.23401,Robersonville,"55"
116.550116550117,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"5"
94.4187998321444,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"45"
39.1389432485323,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"2"
178.294573643411,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"23"
201.219512195122,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"66"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
193.011227450486,404465.358087667,"278","2","7927","27882",,2721376125.90833,Spring Hope,"153"
128.410914927769,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"56"
84.1423948220065,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"13"
477.299185098952,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"41"
156.054642278305,530150.851444626,"282","9","21595","27886",,5534275751.92761,Tarboro,"337"
178.380306814128,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"50"
112.914352103983,624948.845007958,"284","8","27543","27889",,4746901259.41052,Washington,"311"
183.48623853211,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"44"
105.76731191379,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"53"
132.284341711342,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"190"
231.259379536005,441390.734015219,"288","19","40647","27893",,3134674028.43115,Wilson,"940"
142.372242127098,260787.736893695,"289","10","21212","27896",,1013992738.34033,Wilson,"302"
158.086745034455,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"39"
115.24000195322,720925.199090358,"291","22","40958","27909",,6356628470.42627,Elizabeth City,"472"
246.360582306831,558805.248838311,"292","11","11609","27910",,3854004911.8667,Ahoskie,"286"
145.118733509235,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"11"
36.101083032491,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"2"
18.450184501845,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"2"
74.318744838976,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"9"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
65.2254938501677,371309.805402765,"298","2","5366","27921",,2216306760.15601,Camden,"35"
135.50135501355,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"15"
20.2020202020202,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"2"
170.988885722428,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"60"
252.161383285303,822613.133571787,"302","2","4164","27925",,9421043776.67224,Columbia,"105"
50.8905852417303,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"10"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
217.161016949153,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"41"
10.2616726526424,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"2"
111.515343245808,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"141"
71.6845878136201,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"12"
83.2466181061395,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"8"
68.1871620032918,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"29"
48.951048951049,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"7"
26.7062314540059,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"9"
59.7014925373134,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"4"
106.837606837607,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"10"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
67.0482420278005,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"82"
64.2791551882461,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"7"
