RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
60.8154803040774,296487.581606319,"320","0","7235","27949",,426732703.740967,Kitty Hawk,"44"
32.0659642693541,393684.159837613,"321","0","2183","27950",,1009906812.90234,Knotts Island,"7"
70.5645161290323,775886.839802653,"322","0","992","27953",,4841742826.08521,Manns Harbor,"7"
71.8188914910226,171104.045001834,"323","0","6405","27954",,346159524.466309,Manteo,"46"
,62675.9008746753,"324",,"328","27956",Population <500 and Cases <5,91616147.3259277,Maple,
281.888653981677,219570.3989813,"325","1","1419","27957",,1345289022.66797,Merry Hill,"40"
90.3739325097421,258895.732965411,"326","3","12061","27958",,2191273226.67993,Moyock,"109"
85.6793145654835,468359.824712585,"327","1","2451","27959",,464337538.219238,Nags Head,"21"
44.4938820912125,221416.979930584,"328","0","899","27960",,272996211.932129,Ocracoke,"4"
130.393870143837,323982.422404071,"329","3","7439","27962",,2248894843.11377,Plymouth,"97"
45.9418070444104,29044.1496807834,"330","0","653","27964",,40700993.1791992,Point Harbor,"3"
0,286670.577035681,"331","0","611","27965",,362463348.010742,Poplar Branch,"0"
40.7331975560081,140593.315765635,"332","0","1473","27966",,310362212.773438,Powells Point,"6"
121.065375302663,376970.397727617,"333","0","413","27968",,255307311.38855,Rodanthe,"5"
208.462974486621,386215.845703473,"334","4","3214","27970",,3979984913.95898,Roper,"67"
,77591.8753697891,"335",,"196","27972",Population <500 and Cases <5,25839959.5158691,Salvo,
87.073007367716,279776.313560853,"336","0","1493","27973",,1350823542.63281,Shawboro,"13"
72.7272727272727,448552.234751615,"337","0","1375","27974",,1282875105.52026,Shiloh,"10"
126.36899747262,348819.066033239,"338","0","3561","27976",,2739484648.62012,South Mills,"45"
,488663.160212976,"339",,"221","27978",Population <500 and Cases <5,3250437066.68713,Stumpy Point,
71.7043574186431,272849.595585558,"340","0","1813","27979",,2196378526.26221,Sunbury,"13"
371.084337349398,208839.628959427,"341","1","2075","27980",,1319096560.03711,Tyner,"77"
37.5738056897477,177755.254740471,"342","0","1863","27981",,183167116.380371,Wanchese,"7"
,11228.317119066,"343",,"0","27982",Population <500 and Cases <5,5381164.09509277,Waves,
276.497695852535,861662.756904591,"344","4","10633","27983",,9431469996.22351,Windsor,"294"
207.547169811321,153016.850399202,"345","2","2650","27986",,374234308.870117,Winton,"55"
326.163610719323,479491.354130006,"346","43","28360","28001",,3791255242.38873,Albemarle,"925"
176.056338028169,88485.0702727942,"347","0","1136","28006",,126883649.701416,Alexis,"20"
222.029988465975,170607.841876971,"348","4","24276","28012",,865729022.118042,Belmont,"539"
172.793611455322,236943.686135101,"349","3","14526","28016",,1271825919.55414,Bessemer City,"251"
106.007067137809,433562.153950885,"350","0","5943","28018",,2694770404.83051,Bostic,"63"
137.987012987013,260515.821792163,"351","0","2464","28020",,1475633951.64899,Casar,"34"
230.723429592141,391038.422631114,"352","10","13436","28021",,1626380587.60425,Cherryville,"310"
175.840463518157,277795.952246167,"353","1","14843","28023",,1273875684.14087,China Grove,"261"
200.994125621329,466210.81613651,"354","18","55325","28025",,2992149162.05573,Concord,"1112"
189.545307268603,332965.289746403,"355","24","74072","28027",,1903468707.60345,Concord,"1404"
171.986215337048,151594.592125485,"356","16","31049","28031",,672168572.25116,Cornelius,"534"
221.606648199446,51515.5503878613,"357","0","3249","28032",,59161626.1264038,Cramerton,"72"
237.953599048186,189532.085619349,"358","1","3362","28033",,509703222.739563,Crouse,"80"
248.054202362954,215322.291269956,"359","11","17859","28034",,1273410668.68243,Dallas,"443"
162.768136250943,197029.793668161,"360","6","18554","28036",,669928559.48645,Davidson,"302"
149.786019971469,312689.389421741,"361","1","23834","28037",,1521729514.62848,Denver,"357"
327.102803738318,34526.6128305972,"362","2","428","28039",,13759835.5942383,East Spencer,"14"
131.80169286578,348064.117544275,"363","2","8270","28040",,1773879551.02985,Ellenboro,"109"
187.220566318927,348394.442075552,"364","8","21472","28043",,1816346053.52002,Forest City,"402"
292.480243326182,189783.469072903,"365","21","36823","28052",,1165429048.27631,Gastonia,"1077"
258.809476408521,139549.083675328,"366","19","40184","28054",,562652947.772949,Gastonia,"1040"
206.208737182189,344787.60681341,"367","7","35595","28056",,1342394953.02258,Gastonia,"734"
209.505941213258,236923.074375116,"368","2","3198","28071",,1345839018.92865,Gold Hill,"67"
201.569746699964,143952.911566798,"369","2","5606","28073",,702973243.533203,Grover,"113"
150.724940022948,238150.023406484,"370","6","19174","28075",,656107496.741638,Harrisburg,"289"
89.7666068222621,27989.3633622467,"371","0","557","28077",,25098303.871521,High Shoals,"5"
148.912665143238,316647.648839996,"372","13","66079","28078",,1870251820.14679,Huntersville,"984"
152.211589179414,283660.370334182,"373","10","39813","28079",,1221176124.08392,Indian Trail,"606"
129.949736422704,240845.709042299,"374","2","8157","28080",,1095921164.38501,Iron Station,"106"
201.777054055011,200259.108957382,"375","7","28249","28081",,862858421.935425,Kannapolis,"570"
222.205046952893,145983.725103448,"376","11","25877","28083",,582493569.448059,Kannapolis,"575"
250.852230621017,329807.139806484,"377","25","26988","28086",,2467878462.36133,Kings Mountain,"677"
196.14253023864,52885.3256566675,"378","0","3059","28088",,72787169.9580688,Landis,"60"
146.955090524336,458218.963524002,"379","3","8506","28090",,2661358061.4715,Lawndale,"125"
195.495112622184,313074.926269122,"380","0","2353","28091",,2694411423.45477,Lilesville,"46"
208.978328173375,535483.341451103,"381","7","40052","28092",,3216596915.74634,Lincolnton,"837"
199.216198563031,181830.474266294,"382","0","6124","28097",,836579136.406799,Locust,"122"
152.11970074813,49283.194148661,"383","1","4010","28098",,99103128.4535522,Lowell,"61"
172.043010752688,19058.3264759027,"384","0","465","28101",,12210373.4969482,Mc Adenville,"8"
216.816499206769,449440.107851782,"385","1","11346","28103",,4253866560.83563,Marshville,"246"
160.152761095198,325979.692599077,"386","6","32469","28104",,824578845.587585,Matthews,"520"
197.812375953778,278013.840820393,"387","39","45346","28105",,668165195.784729,Matthews,"897"
186.358099878197,250943.513182056,"388","3","8210","28107",,1388640520.38739,Midland,"153"
248.487467588591,422255.233862207,"389","25","55536","28110",,3676478383.48267,Monroe,"1380"
302.922309337135,318461.97727687,"390","10","28060","28112",,3713382117.46545,Monroe,"850"
162.718618552136,346437.871140422,"391","2","9034","28114",,1900066101.23077,Mooresboro,"147"
124.711093990755,327151.756863337,"392","4","41536","28115",,2057262512.61176,Mooresville,"518"
145.77381952613,234425.757349855,"393","2","47608","28117",,1555969690.69189,Mooresville,"694"
250.49439683586,298425.648226889,"394","1","3034","28119",,1970357677.74512,Morven,"76"
179.291060120076,272689.093586748,"395","6","24318","28120",,1001654680.08618,Mount Holly,"436"
163.934426229508,301866.136666845,"396","4","7015","28124",,1620148303.23315,Mount Pleasant,"115"
154.309371471584,198953.955252748,"397","0","2657","28125",,1169162879.13867,Mount Ulla,"41"
648.669899095793,468250.659328753,"398","3","7631","28127",,2159940152.89789,New London,"495"
200.049394912324,282114.674844027,"399","3","8098","28128",,2054286113.35083,Norwood,"162"
193.997678660255,219035.034364981,"400","3","6031","28129",,1226619926.53345,Oakboro,"117"
195.355694802801,421295.337069002,"401","0","2713","28133",,2384968915.9574,Peachland,"53"
264.026402640264,88085.4538299007,"402","2","11817","28134",,248618254.324951,Pineville,"312"
194.369973190349,475980.429437206,"403","0","5968","28135",,2916374106.84241,Polkton,"116"
213.374967473328,291589.496037827,"404","0","3843","28137",,1223676252.05975,Richfield,"82"
143.236984303971,357387.534646104,"405","4","11659","28138",,1278406256.12445,Rockwell,"167"
191.715506109069,674832.691106946,"406","16","20134","28139",,5078697342.95056,Rutherfordton,"386"
284.763599783332,279505.654446658,"407","33","25846","28144",,867982991.287292,Salisbury,"736"
189.585939042854,452196.720325258,"408","10","30382","28146",,3012969418.7887,Salisbury,"576"
349.564951915738,312495.471896358,"409","42","26204","28147",,2146390330.37,Salisbury,"916"
242.012561441835,579453.815714684,"410","27","29296","28150",,3159764942.52783,Shelby,"709"
201.319119564384,304211.560780765,"411","5","26078","28152",,2247420971.2251,Shelby,"525"
236.724248240563,42602.5220628392,"412","0","3126","28159",,51886096.1330566,Spencer,"74"
234.12204234122,70799.3749654705,"413","2","4015","28160",,170326604.450989,Spindale,"94"
120.399036807706,191731.821086023,"414","0","5814","28163",,970276414.142883,Stanfield,"70"
155.369974752379,324856.854746788,"415","3","15447","28164",,1144736813.58362,Stanley,"240"
135.792460478314,217041.310552798,"416","1","9868","28166",,911716953.816406,Troutman,"134"
132.340777502068,347927.953502144,"417","1","2418","28167",,1934997992.23633,Union Mills,"32"
214.621059691482,340004.345415379,"418","3","10437","28168",,2469130589.68384,Vale,"224"
237.714102769329,655726.472285971,"419","5","12494","28170",,5053183842.2157,Wadesboro,"297"
156.335667402917,318858.064536165,"420","5","63837","28173",,3045162637.21796,Waxhaw,"998"
320.878647571875,246986.820118662,"421","2","9287","28174",,985461754.807983,Wingate,"298"
269.770217845419,34485.9053855683,"422","0","16755","28202",,50452583.9099121,Charlotte,"452"
266.386995280545,54761.2733662689,"423","2","19070","28203",,91001089.479126,Charlotte,"508"
321.583886472877,40761.7265321132,"424","3","8738","28204",,48899100.5548096,Charlotte,"281"
318.403735937168,104910.810677792,"425","29","51821","28205",,335820474.82135,Charlotte,"1650"
238.782471792181,71458.050216539,"426","2","15244","28206",,182577260.697876,Charlotte,"364"
214.117406003483,36157.3958026361,"427","1","9761","28207",,68333859.7921753,Charlotte,"209"
317.444422191068,157267.598078636,"428","11","39944","28208",,595973347.5495,Charlotte,"1268"
227.587267415039,72359.4847682198,"429","5","26012","28209",,157335764.525879,Charlotte,"592"
315.408017179671,112745.958411282,"430","19","44704","28210",,342547124.476257,Charlotte,"1410"
213.419511726874,102838.759144167,"431","28","31253","28211",,292827786.05603,Charlotte,"667"
430.235822571589,96077.3791004252,"432","21","42744","28212",,237710291.866211,Charlotte,"1839"
353.345979090388,162252.089416931,"433","18","45338","28213",,412614569.613403,Charlotte,"1602"
281.741409435061,224926.880987091,"434","7","41208","28214",,965554836.030151,Charlotte,"1161"
362.619490175252,222976.412140327,"435","19","60256","28215",,782010510.903748,Charlotte,"2185"
254.494075990739,184761.316525275,"436","16","58744","28216",,857978895.941772,Charlotte,"1495"
489.392712550607,132462.900799897,"437","6","30875","28217",,428067925.271423,Charlotte,"1511"
17.0010200612037,34959.7943637767,"438","0","2941","28223",,16745950.1914673,Charlotte,"5"
196.385512218162,131097.087702525,"439","12","40227","28226",,430471271.22644,Charlotte,"790"
289.956209982728,297066.255269002,"440","16","57319","28227",,1173416755.00244,Charlotte,"1662"
232.584758372822,159979.41236041,"441","13","43683","28262",,593648477.600464,Charlotte,"1016"
217.396641461259,192155.045229048,"442","19","81464","28269",,840640266.840637,Charlotte,"1771"
129.485224297183,161555.486865571,"443","5","34753","28270",,345778417.622314,Charlotte,"450"
327.545382794002,192801.276498243,"444","18","40544","28273",,614626385.142517,Charlotte,"1328"
142.043876700916,144850.675101077,"445","9","72020","28277",,675381884.726379,Charlotte,"1023"
189.925935031808,246465.469761239,"446","2","32539","28278",,902762098.137573,Charlotte,"618"
278.828244059378,130217.445212828,"447","27","17717","28301",,348717238.9104,Fayetteville,"494"
116.473988439306,179304.154504403,"448","3","34600","28303",,540160738.043701,Fayetteville,"403"
162.417089102419,186465.416198877,"449","11","39651","28304",,491742944.185852,Fayetteville,"644"
181.636726546906,49443.8950343603,"450","2","5010","28305",,69895111.336731,Fayetteville,"91"
161.400211441325,562860.488861907,"451","5","42565","28306",,2090603260.31519,Fayetteville,"687"
74.2606224977399,92732.9092032322,"452","0","15486","28307",,174879596.356018,Fort Bragg,"115"
0,45243.1542141805,"453","0","737","28308",,90374263.7665405,Pope Army Airfield,"0"
278.749576797201,200733.090413706,"454","0","8861","28310",,506286340.902344,Fort Bragg,"247"
170.892748155135,240844.864072535,"455","4","36046","28311",,1336136656.04889,Fayetteville,"616"
160.160703621261,556260.336471475,"456","3","18419","28312",,4341373681.0871,Fayetteville,"295"
164.050557399053,185615.29020179,"457","9","53642","28314",,816473670.87677,Fayetteville,"880"
198.814614749794,494397.056686911,"458","3","13329","28315",,2049308469.85626,Aberdeen,"265"
155.055689015069,372935.466158955,"459","1","4579","28318",,2217851356.83313,Autryville,"71"
150.303805564439,381864.201698899,"460","1","9381","28320",,3248490168.58801,Bladenboro,"141"
139.799038881608,301931.807656215,"461","0","4578","28323",,1112191308.33496,Bunnlevel,"64"
121.079438834778,488036.1730633,"462","2","22382","28326",,3242119864.63824,Cameron,"271"
126.416023641438,586939.342565835,"463","2","18273","28327",,5396542091.08795,Carthage,"231"
431.523876665059,657248.933701038,"464","18","26951","28328",,6810728499.67102,Clinton,"1163"
381.921748062377,213915.020571421,"465","9","10709","28333",,1249687746.85376,Dudley,"409"
241.083349227542,544402.158241248,"466","5","26215","28334",,4497238669.98419,Dunn,"632"
236.438333193594,577770.225904475,"467","6","11927","28337",,5069041872.41577,Elizabethtown,"282"
224.8126561199,492508.044174153,"468","2","4804","28338",,3935542448.08881,Ellerbe,"108"
202.048159424301,310656.999787592,"469","3","7226","28339",,1064553458.41333,Erwin,"146"
394.859377910225,450516.228420329,"470","19","10738","28340",,3757196814.59872,Fairmont,"424"
452.755905511811,421094.619116887,"471","2","5080","28341",,2787115249.34564,Faison,"230"
204.211869814933,106909.663733147,"472","0","1567","28343",,458723474.164063,Gibson,"32"
283.167278447824,269142.265002464,"473","1","3814","28344",,1128755315.22852,Godwin,"108"
220.448798988622,332606.523883072,"474","6","12656","28345",,2126402412.95966,Hamlet,"279"
377.875136911282,194334.44204749,"475","0","1826","28347",,747268691.675964,Hoffman,"69"
172.805946965494,329846.853315969,"476","5","36052","28348",,1166315651.14276,Hope Mills,"623"
402.022756005057,326624.538750416,"477","12","3955","28349",,1959246504.78113,Kenansville,"159"
1142.85714285714,11657.1581787366,"478","0","70","28350",,7876659.25891113,Lakeview,"8"
172.708293793889,386362.394376361,"479","0","5269","28351",,1788599136.13666,Laurel Hill,"91"
377.500197644083,438869.872406896,"480","12","25298","28352",,3264782876.16284,Laurinburg,"955"
140.41514041514,286294.988335977,"481","3","4914","28356",,1497885580.84283,Linden,"69"
204.714640198511,200973.924425577,"482","1","3224","28357",,998095899.747498,Lumber Bridge,"66"
330.763039696757,504386.804277589,"483","23","38517","28358",,5499536726.32037,Lumberton,"1274"
329.229122055675,363920.117329658,"484","6","14944","28360",,1985862696.58282,Lumberton,"492"
278.035217794254,383927.716730152,"485","1","1079","28363",,1736455559.11224,Marston,"30"
273.566249176005,464303.223304611,"486","5","15170","28364",,3845135736.01221,Maxton,"415"
383.285471488015,617077.136427741,"487","19","17063","28365",,5449867058.99634,Mount Olive,"654"
355.132932272463,414618.719505341,"488","2","5153","28366",,2293381130.24042,Newton Grove,"183"
232.039268183847,401393.305842191,"489","1","2241","28369",,1800121585.61136,Orrum,"52"
176.429075511644,229991.086519014,"490","3","7085","28371",,1005950088.08063,Parkton,"125"
322.538350596565,255857.280522167,"491","4","15254","28372",,1147770145.91595,Pembroke,"492"
184.169278996865,140223.621385681,"492","1","2552","28373",,460329066.992676,Pinebluff,"47"
139.783170986737,186776.563275303,"493","8","18171","28374",,609888351.153748,Pinehurst,"254"
,21293.1141646593,"494",,"155","28375",Population <500 and Cases <5,16154829.5779114,Proctorville,
217.882320731902,618028.253174215,"495","14","43831","28376",,8255601209.37079,Raeford,"955"
370.512427124885,446034.002241504,"496","12","13036","28377",,2872865768.25568,Red Springs,"483"
208.107270190668,486165.084209016,"497","9","25804","28379",,4156662320.34821,Rockingham,"537"
191.106669997502,652666.741452106,"498","0","8006","28382",,3525739741.42773,Roseboro,"153"
308.569946842992,460017.981876533,"499","2","7713","28383",,2904453853.97415,Rowland,"238"
372.96600612212,480450.415018018,"500","3","12414","28384",,2850567240.80182,Saint Pauls,"463"
209.650582362729,321938.125650219,"501","0","3005","28385",,1040463355.97156,Salemburg,"63"
529.004614370468,354913.796549299,"502","6","6068","28386",,1134602512.8537,Shannon,"321"
144.115759379194,181010.127281146,"503","6","17139","28387",,810260751.658813,Southern Pines,"247"
134.502426151358,287302.836124697,"504","6","23494","28390",,1630867413.08136,Spring Lake,"316"
138.941043935411,202263.555324582,"505","0","5326","28391",,1084470955.12604,Stedman,"74"
398.970398970399,187529.786563955,"506","1","1554","28392",,925384379.987671,Tar Heel,"62"
361.111111111111,233550.655699493,"507","1","2160","28393",,1437383838.7915,Turkey,"78"
108.303249097473,300186.221923817,"508","2","6094","28394",,1215312777.16113,Vass,"66"
146.782085058336,246616.208913961,"509","0","2657","28395",,1382105528.22943,Wade,"39"
238.895110115715,330475.243709585,"510","2","2679","28396",,1631714382.90094,Wagram,"64"
445.77685088634,345606.723026117,"511","9","7672","28398",,2739435952.33466,Warsaw,"342"
356.773526370217,308489.981388208,"512","1","1934","28399",,2338498223.40869,White Oak,"69"
194.936604303473,302995.405207511,"513","8","24213","28401",,925590291.269562,Wilmington,"472"
266.777923471212,135103.298695973,"514","3","41945","28403",,403456249.54361,Wilmington,"1119"
187.431418488093,212896.044608315,"515","3","33719","28405",,694443662.189972,Wilmington,"632"
145.250757705724,626246.018361276,"516","6","34974","28409",,678530052.059952,Wilmington,"508"
144.770736733642,591854.549770877,"517","5","38820","28411",,1477023573.08954,Wilmington,"562"
142.867114968472,245813.217862995,"518","6","42977","28412",,635947452.301941,Wilmington,"614"
197.419859265051,622951.504256467,"519","1","5116","28420",,4030119174.4476,Ash,"101"
88.2352941176471,246250.995159075,"520","0","2040","28421",,1701084244.28595,Atkinson,"18"
115.180833909238,406510.949073508,"521","7","8682","28422",,2520456183.00197,Bolivia,"100"
236.323851203501,560706.23791653,"522","1","2285","28423",,4327886518.67657,Bolton,"54"
176.633663366337,522799.098840263,"523","4","12625","28425",,4872852970.19843,Burgaw,"223"
155.418650238029,131890.839899376,"524","0","7142","28428",,153392950.326767,Carolina Beach,"111"
121.751346288925,244578.64538817,"525","0","8542","28429",,1146009267.92944,Castle Hayne,"104"
184.914841849148,235369.368885516,"526","1","2055","28430",,1294763521.80133,Cerro Gordo,"38"
271.473075211393,414968.282140326,"527","8","6741","28431",,2019287633.59152,Chadbourn,"183"
314.726840855107,381140.327621417,"528","2","1684","28432",,913029717.719559,Clarendon,"53"
168.019633754956,497145.128049416,"529","0","5297","28433",,3257754219.81824,Clarkton,"89"
132.645541635962,262045.947095385,"530","0","1357","28434",,2209417286.23001,Council,"18"
98.9423404981235,418800.327512466,"531","0","2931","28435",,2746865502.37314,Currie,"29"
177.335640138408,304067.898737589,"532","0","2312","28436",,1250613651.60083,Delco,"41"
177.725118483412,354385.951020837,"533","1","1688","28438",,1324758692.31961,Evergreen,"30"
299.479166666667,213264.007900786,"534","4","1536","28439",,667490225.496307,Fair Bluff,"46"
294.471153846154,555550.533903292,"535","3","3328","28441",,3774857745.4223,Garland,"98"
299.884659746251,336354.405393145,"536","1","1734","28442",,1395074837.14975,Hallsboro,"52"
137.881955255082,560208.032392264,"537","1","22483","28443",,4337834719.99771,Hampstead,"310"
443.371378402107,548979.732892781,"538","0","2278","28444",,3251010335.70935,Harrells,"101"
124.048145418816,676482.174744674,"539","1","8142","28445",,2835470197.40424,Holly Ridge,"101"
569.715142428786,442226.920323366,"540","0","1334","28447",,2755654733.91089,Ivanhoe,"76"
164.473684210526,400674.523076971,"541","1","1216","28448",,2360585218.26868,Kelly,"20"
117.466802860061,80695.004584803,"542","0","1958","28449",,112229003.875305,Kure Beach,"23"
283.687943262411,277199.450521116,"543","6","2397","28450",,1482484363.39343,Lake Waccamaw,"68"
119.916313721488,771852.448618023,"544","3","39194","28451",,5322314275.71591,Leland,"470"
350.877192982456,76626.878203892,"545","0","513","28452",,201031402.998276,Longwood,"18"
732.414793328499,428957.863476439,"546","6","4137","28453",,2286467269.94287,Magnolia,"303"
64.806987883911,319144.850869927,"547","0","3549","28454",,3064407818.25446,Maple Hill,"23"
291.036088474971,339624.478895421,"548","2","1718","28455",,1802269564.75485,Nakina,"50"
302.860347728547,368901.622022321,"549","1","3566","28456",,1872158645.14374,Riegelwood,"108"
172.118380062305,551931.996451502,"550","2","12840","28457",,3397895880.78387,Rocky Point,"221"
440.296380735252,549753.327973728,"551","6","7018","28458",,3025757032.09851,Rose Hill,"309"
148.281072912731,505270.66774661,"552","1","10588","28460",,868820245.916626,Sneads Ferry,"157"
72.9040097205346,699193.3729383,"553","2","20575","28461",,2976816159.44659,Southport,"150"
118.107484799776,578042.071238933,"554","5","14309","28462",,3173815797.17624,Supply,"169"
284.845413076533,489113.866817469,"555","17","9865","28463",,3441446535.6745,Tabor City,"281"
445.604175030108,216752.818849917,"556","2","2491","28464",,651873569.02948,Teachey,"111"
70.0060350030175,260764.452809295,"557","0","8285","28465",,278142792.540329,Oak Island,"58"
365.301204819277,646652.750223625,"558","7","10375","28466",,4134830722.40503,Wallace,"379"
126.393399455806,182374.085490172,"559","3","11393","28467",,478052225.035095,Calabash,"144"
100.111234705228,281339.504069841,"560","0","5394","28468",,561581539.026329,Sunset Beach,"54"
133.671968988103,397460.188245044,"561","2","7481","28469",,718539224.77166,Ocean Isle Beach,"100"
156.923992265358,362760.617388835,"562","3","13446","28470",,1182514664.27979,Shallotte,"211"
212.478752124788,836470.753006454,"563","14","20002","28472",,5336860792.21823,Whiteville,"425"
213.022508038585,420805.470689162,"564","0","4976","28478",,3641064446.79327,Willard,"106"
153.87771850636,493774.783138492,"565","1","4874","28479",,2117768058.25922,Winnabow,"75"
350.748995250274,198146.556810674,"566","0","2737","28480",,105606171.513519,Wrightsville Beach,"96"
135.84866970831,625626.15035165,"567","6","19507","28501",,2991635337.302,Kinston,"265"
196.992767415303,527051.926248194,"568","18","21016","28504",,3402165916.96191,Kinston,"414"
382.037533512064,216402.11543394,"569","2","2984","28508",,979966062.858154,Albertson,"114"
97.2132209980557,160146.449017413,"570","0","1543","28510",,492605022.366577,Arapahoe,"15"
31.8471337579618,632922.312503468,"571","0","628","28511",,664520864.566406,Atlantic,"2"
56.9259962049336,282548.210087653,"572","1","3689","28512",,159414908.561523,Atlantic Beach,"21"
193.995381062356,477095.460669019,"573","1","10825","28513",,2611479123.85803,Ayden,"210"
421.599768986428,437586.784820445,"574","2","3463","28515",,1758589825.68518,Bayboro,"146"
76.109597820862,1001596.71803034,"575","3","12482","28516",,3384236686.76337,Beaufort,"95"
226.059297966602,473932.945095065,"576","3","8803","28518",,2702594658.36359,Beulaville,"199"
152.439024390244,11964.2990373982,"577","0","328","28519",,3782179.40026855,Bridgeton,"5"
,427477.052966737,"578",,"352","28520",Population <500 and Cases <5,633116579.775757,Cedar Island,
225.763612217796,232445.955683395,"579","2","2259","28521",,984336924.154663,Chinquapin,"51"
211.081794195251,297516.586083844,"580","2","2274","28523",,2247611957.06177,Cove City,"48"
,860357.358716607,"581",,"443","28524",Population <500 and Cases <5,547256692.822876,Davis,
135.99274705349,260376.07892082,"582","1","3309","28525",,1368793733.10339,Deep Run,"45"
125.838926174497,437910.466683838,"583","0","2384","28526",,2062614072.29626,Dover,"30"
110.497237569061,209684.397786102,"584","0","905","28527",,1145978492.04919,Ernul,"10"
0,79933.9347539672,"585","0","640","28528",,74196560.923584,Gloucester,"0"
220.559275305238,412017.089612736,"586","0","2539","28529",,2523317524.60889,Grantsboro,"56"
177.950227455178,426610.065184872,"587","1","7474","28530",,1906098626.48975,Grifton,"133"
49.5049504950495,159397.370996394,"588","0","1414","28531",,96666650.4205933,Harkers Island,"7"
79.6350703571981,874966.498361209,"589","3","25868","28532",,5072028576.29651,Havelock,"206"
,192645.367219711,"590","0","0","28533",,253735788.170532,Cherry Point,"11"
,352204.851723086,"591",,"186","28537",Population <500 and Cases <5,891999129.25647,Hobucken,
188.50987432675,167225.326393657,"592","0","3342","28538",,837514346.679443,Hookerton,"63"
87.7777777777778,965472.416809674,"593","2","18000","28539",,2158531628.89203,Hubert,"158"
105.152671755725,547729.060516664,"594","8","52400","28540",,3283488394.35052,Jacksonville,"551"
144.809632281158,554417.951637184,"595","0","6146","28542",,1137151211.30426,Camp Lejeune,"89"
60.4412209126624,81799.9494086723,"596","2","6618","28543",,101812905.851257,Tarawa Terrace,"40"
108.792580702693,92182.0384683424,"597","2","5607","28544",,155759986.503357,Midway Park,"61"
37.4064837905237,101700.276162633,"598","0","4010","28545",,145247654.855835,Mccutcheon Field,"15"
97.7618690221889,429757.095409677,"599","4","51963","28546",,2766403023.01086,Jacksonville,"508"
166.570522065186,125030.1108688,"600","0","13868","28547",,321351155.112183,Camp Lejeune,"231"
218.717139852787,402405.541085344,"601","6","14265","28551",,3578620059.57935,La Grange,"312"
,104037.967496467,"602",,"131","28552",Population <500 and Cases <5,211084218.553589,Lowland,
57.4712643678161,64625.7950525978,"603","0","522","28553",,44093630.395752,Marshallberg,"3"
97.8307103360272,600372.548840717,"604","0","4702","28555",,3623337430.05573,Maysville,"46"
43.4782608695652,394317.853497314,"605","0","1150","28556",,1139666751.30212,Merritt,"5"
118.657401337354,291647.007459014,"606","0","15254","28557",,400526127.961975,Morehead City,"181"
183.917582797483,1030041.14449326,"607","21","28926","28560",,3309199654.78784,New Bern,"532"
,2618.49962886206,"608","0","0","28561",,195198.709350586,New Bern,"7"
165.750217053856,1071472.47820273,"609","12","38009","28562",,3853792240.20764,New Bern,"630"
118.570106228236,612371.091717979,"610","1","22687","28570",,4050945831.7467,Newport,"269"
60.5674211029646,353024.47769856,"611","0","3137","28571",,1482289449.53186,Oriental,"19"
200.658410409155,395176.694907307,"612","3","6379","28572",,3042675125.74115,Pink Hill,"128"
286.868686868687,360117.83631843,"613","9","2475","28573",,3035889883.2348,Pollocksville,"71"
135.01299288216,523654.71280993,"614","4","17702","28574",,3868294357.7301,Richlands,"239"
100.840336134454,82049.6590834025,"615","0","595","28577",,131607264.267456,Sealevel,"6"
366.269165247019,304549.150963809,"616","3","7044","28578",,1837860745.29797,Seven Springs,"258"
87.719298245614,233023.142000653,"617","0","798","28579",,633080494.557556,Smyrna,"7"
246.031086360236,373362.024423985,"618","5","12031","28580",,3261656823.56982,Snow Hill,"296"
,703346.462367876,"619",,"224","28581",Population <500 and Cases <5,2404669972.88318,Stacy,
43.859649122807,233745.537488707,"620","0","1824","28582",,566119411.242798,Stella,"8"
,3607.20989795631,"621",,"0","28583",Population <500 and Cases <5,596710.740722656,Stonewall,
88.3036405886909,630505.524420815,"622","0","12910","28584",,870417864.570801,Swansboro,"114"
112.709832134293,616313.550954669,"623","2","4170","28585",,5857263271.9624,Trenton,"47"
331.078675685297,393188.365406213,"624","1","8427","28586",,3798727344.79224,Vanceboro,"279"
,182903.197478108,"625",,"324","28587",Population <500 and Cases <5,250612018.426636,Vandemere,
214.304545968137,260797.112041444,"626","6","26551","28590",,1153236268.85608,Winterville,"569"
144.100054377379,206007.39513627,"627","0","3678","28594",,161880563.377441,Emerald Isle,"53"
210.239126945916,365850.750506082,"628","15","49848","28601",,1378207425.05768,Hickory,"1048"
207.892882311487,319569.803956005,"629","20","31218","28602",,1938678919.97003,Hickory,"649"
74.4301442084044,325836.980718489,"630","0","6449","28604",,1915326545.24634,Banner Elk,"48"
74.8250060342747,248689.345104092,"631","0","4143","28605",,895784503.144714,Blowing Rock,"31"
126.742712294043,214129.251492026,"632","0","2367","28606",,1247639586.18042,Boomer,"30"
170.486379765748,555835.87368089,"633","1","37481","28607",,2776057252.95807,Boone,"639"
145.578442000929,281255.134101197,"634","0","6457","28609",,1341728385.28827,Catawba,"94"
158.234030084001,308096.881521473,"635","1","10238","28610",,1121879522.66571,Claremont,"162"
173.824130879346,419111.187381629,"636","0","978","28611",,2483135872.03735,Collettsville,"17"
144.908090701731,441028.943696581,"637","11","14906","28612",,2400642845.42798,Connelly Springs,"216"
