RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
77.1280891616863,171087.864383377,"66","4","24764","27262",,368730084.700928,High Point,"191"
58.2437275985663,249658.228757679,"67","1","22320","27263",,1121512604.52234,High Point,"130"
53.1595987049842,307481.490778656,"68","20","50038","27265",,1172957282.41284,High Point,"266"
5.89970501474926,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"1"
58.8646480997756,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"160"
64.6900269541779,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"24"
34.343556064349,168803.970950205,"72","2","16597","27282",,404066994.873657,Jamestown,"57"
40.2414486921529,161239.518798817,"73","0","2982","27283",,711286368.914917,Julian,"12"
50.8887742210993,420748.080109325,"74","4","56201","27284",,2233069317.10205,Kernersville,"286"
38.1598473606106,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"90"
6.50195058517555,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"1"
88.2672133124322,407599.915340798,"77","5","41465","27292",,4270233445.18579,Lexington,"366"
71.7001352351305,466742.919509858,"78","10","39191","27295",,3631502180.53174,Lexington,"281"
69.9233716475096,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"73"
60.9059763989342,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"32"
45.9127657450843,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"46"
63.4635626277011,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"205"
132.492113564669,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"21"
75.6938603868797,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"45"
30.3667367437515,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"26"
15.527950310559,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"5"
58.0950236433236,617961.777569282,"87","18","22205","27312",,5005768374.64233,Pittsboro,"129"
118.002195389682,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"86"
35.1493848857645,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"4"
14.018691588785,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"3"
183.063163778647,278228.393914438,"91","10","7156","27316",,1975410509.03577,Ramseur,"131"
72.8250518178253,339539.515262609,"92","3","17851","27317",,1700826686.43616,Randleman,"130"
29.5675425515504,658218.836963247,"93","2","38894","27320",,6966725984.64832,Reidsville,"115"
114.643043251694,409075.895347679,"94","0","7676","27325",,2401051783.47894,Robbins,"88"
48.7540628385699,359587.547530237,"95","1","3692","27326",,1884156536.74561,Ruffin,"18"
150.522401275013,528161.840140257,"96","7","39529","27330",,6011213414.18433,Sanford,"595"
104.62308861665,417113.164836099,"97","3","33549","27332",,2996782209.29614,Sanford,"351"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
54.9828178694158,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"32"
21.7391304347826,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"4"
360.290305857957,607903.308882544,"101","20","19290","27344",,4591228058.44531,Siler City,"695"
23.9316239316239,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"14"
25.3063399041023,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"19"
106.382978723404,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"34"
105.323085681754,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"37"
52.8528528528529,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"44"
57.0175438596491,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"91"
68.6929713848255,372395.85217249,"108","0","48331","27360",,2458732404.91687,Thomasville,"332"
47.8730679797565,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"70"
113.139624582155,473833.643450898,"110","1","7778","27371",,4076136455.00793,Troy,"88"
71.8332658842574,320932.333330313,"111","1","9884","27376",,1781050002.06519,West End,"71"
56.2675836198812,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"54"
41.2745583622255,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"25"
65.7732060728945,100334.769337553,"114","3","20221","27401",,171748092.127686,Greensboro,"133"
35.7176426355861,87465.2545388649,"115","5","21278","27403",,159396286.028687,Greensboro,"76"
103.027994667682,284328.526421691,"116","9","52510","27405",,886695637.391357,Greensboro,"541"
61.8879104600444,327705.317343953,"117","33","60755","27406",,1894160074.00403,Greensboro,"376"
77.853803399081,227731.576408348,"118","8","49837","27407",,840498790.451172,Greensboro,"388"
41.3650465356774,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"72"
49.0168774021055,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"88"
35.4585030192389,272309.563854046,"121","3","56968","27410",,859363574.914917,Greensboro,"202"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
0,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"0"
35.962598897147,198282.860420201,"124","3","29197","27455",,816075696.678345,Greensboro,"105"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
62.7987627706439,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"134"
40.4599172514687,242725.298081049,"127","2","43747","27502",,840126405.51062,Apex,"177"
31.8471337579618,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"23"
92.5245098039216,486262.181304732,"129","1","16320","27504",,2584462015.08862,Benson,"151"
113.574165298303,320128.840505679,"130","2","7308","27505",,1509842573.20557,Broadway,"83"
48.7092060399415,266873.357504053,"131","0","2053","27507",,1354883649.98218,Bullock,"10"
21.3675213675214,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"5"
693.583273251622,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"481"
77.0129959430654,57867.6032694508,"134","2","14543","27510",,88705554.5671387,Carrboro,"112"
56.1088099644546,98702.6527265331,"135","2","34041","27511",,333520579.048462,Cary,"191"
33.4673387343632,162336.294574525,"136","1","49003","27513",,474399121.186279,Cary,"164"
54.1906414588851,190879.985276748,"137","16","32847","27514",,579057212.663452,Chapel Hill,"178"
40.5739284176168,438904.079251583,"138","3","44117","27516",,2564236091.9281,Chapel Hill,"179"
47.5182962783115,299162.993678501,"139","0","28831","27517",,1520140847.99951,Chapel Hill,"137"
28.9918734900066,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"66"
28.3522348232155,166930.324843009,"141","2","59960","27519",,609072010.422363,Cary,"170"
98.0481368579098,374945.851452289,"142","23","43958","27520",,1962402119.35425,Clayton,"431"
48.95789620926,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"35"
98.1541166129505,361578.814896966,"144","0","13652","27522",,2172960809.67273,Creedmoor,"134"
34.4234079173838,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"44"
121.194206325746,530912.577014992,"146","0","13532","27524",,3831785222.9375,Four Oaks,"164"
50.2124372344535,421324.476104612,"147","0","15534","27525",,2660281050.9928,Franklinton,"78"
33.1315823569697,460586.982042285,"148","3","54027","27526",,2787678657.25134,Fuquay Varina,"179"
51.9282926506582,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"157"
84.6733761651873,336033.618547781,"150","5","53854","27529",,1666161335.17407,Garner,"456"
81.3190092509699,465673.796837526,"151","7","40212","27530",,2920081393.96802,Goldsboro,"327"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
91.454791162513,394454.137280507,"153","2","31819","27534",,1995982542.31616,Goldsboro,"291"
180.448386900784,148817.062353839,"154","30","16459","27536",,359552678.037964,Henderson,"297"
91.6235535721338,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"232"
37.6406820491587,335082.894750929,"156","1","26567","27539",,805959451.628174,Apex,"100"
29.1746641074856,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"114"
14.8367952522255,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"6"
63.7259782933386,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"64"
41.9482638079702,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"18"
113.430276651169,219250.012614228,"161","17","30327","27545",,885541868.759766,Knightdale,"344"
68.1939739704047,510775.88711738,"162","22","22436","27546",,3433026188.83105,Lillington,"153"
90.7865524896924,817297.028533166,"163","21","25224","27549",,6636124442.18066,Louisburg,"229"
54.421768707483,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"12"
64.0394088669951,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"13"
167.785234899329,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"5"
73.8007380073801,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"68"
38.2741823242867,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"11"
37.1018966489567,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"125"
50.1612325331422,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"14"
120.481927710843,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"64"
88.6518018190889,826827.222809144,"172","2","26057","27565",,9219811779.9552,Oxford,"231"
92.386464826358,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"83"
28.436018957346,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"21"
36.9054127938764,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"27"
48.4387163740161,219611.309648669,"176","1","11561","27573",,501787874.430542,Roxboro,"56"
27.5735294117647,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"42"
143.585681041739,339571.106645256,"178","3","20197","27576",,2407427117.65723,Selma,"290"
131.27627508527,416726.966278933,"179","2","25214","27577",,2877290650.99841,Smithfield,"331"
48.0283114256825,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"19"
29.9486594409584,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"21"
47.6466856533535,700749.84181148,"182","6","74087","27587",,3132804734.81897,Wake Forest,"353"
84.2155919153032,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"70"
83.5892186966906,380727.392057269,"184","0","23448","27591",,1913446220.02844,Wendell,"196"
54.6982957162598,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"95"
42.8839453229697,344366.073155402,"186","0","18655","27596",,1519151285.28821,Youngsville,"80"
78.4498313328626,568385.679042481,"187","1","25494","27597",,3191967656.80884,Zebulon,"200"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
51.8988384545679,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"63"
75.3438237891815,346107.072534996,"190","0","55479","27603",,1420350588.63403,Raleigh,"418"
123.832511281352,194088.121184431,"191","3","47645","27604",,550434833.049927,Raleigh,"590"
49.4955263658862,26465.2700663817,"192","1","5253","27605",,26954475.7900391,Raleigh,"26"
51.3162835328967,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"246"
32.017428043306,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"97"
28.4409204516073,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"33"
81.023012606456,95880.163026763,"196","3","38631","27609",,310136046.756592,Raleigh,"313"
155.249787744431,327751.489063642,"197","12","74203","27610",,1211166911.84558,Raleigh,"1152"
45.6539481738421,164483.082879678,"198","2","39208","27612",,428868509.332275,Raleigh,"179"
32.2435029341588,184431.643996557,"199","0","46521","27613",,675406849.409912,Raleigh,"150"
30.2475523362254,218912.319813944,"200","0","37689","27614",,829063194.918701,Raleigh,"114"
52.7824840349277,134192.839940925,"201","0","46038","27615",,525952454.993774,Raleigh,"243"
93.7386898298951,201092.505637391,"202","2","55260","27616",,646426991.218628,Raleigh,"518"
51.2531392547794,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"100"
152.516138774586,89264.6755119976,"204","3","26489","27701",,147212202.097778,Durham,"404"
147.837851053773,349864.156739061,"205","5","61351","27703",,1376809528.09961,Durham,"907"
222.510096776652,279407.953507315,"206","12","39369","27704",,1307759376.10449,Durham,"876"
157.244477723699,288440.086812307,"207","34","48078","27705",,1155101566.94189,Durham,"756"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
131.176120418403,228660.826032165,"209","3","47036","27707",,551326002.510864,Durham,"617"
2.15749730312837,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"1"
27500,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"11"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
103.831330763999,239427.124284805,"214","18","22055","27712",,952678558.948486,Durham,"229"
70.0051855693014,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"378"
44.5351642234181,298032.749540484,"216","3","21556","27801",,1947625744.14368,Rocky Mount,"96"
36.2627031382907,314786.382274833,"217","3","22337","27803",,1209689022.16736,Rocky Mount,"81"
61.042524005487,237805.719395058,"218","0","29160","27804",,1207912397.80139,Rocky Mount,"178"
45.1048023348368,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"17"
16.3867267513314,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"4"
122.478386167147,266050.599193056,"221","0","6940","27807",,1393278091.89233,Bailey,"85"
44.3369609028618,320371.987641635,"222","0","2481","27808",,1375581489.5946,Bath,"11"
78.0357822611344,418206.140952668,"223","1","5254","27809",,2127311815.53979,Battleboro,"41"
4.73484848484849,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"2"
67.7736360555744,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"20"
58.2241630276565,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"4"
16.6574125485841,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"3"
60.7441154138193,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"16"
32.1460717500321,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"25"
47.2813238770686,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"6"
54.678007290401,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"18"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
71.2797455861388,500329.938801193,"233","1","9119","27822",,2421416079.34338,Elm City,"65"
48.6431131592422,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"38"
51.9480519480519,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"8"
0,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"0"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
46.5064776879637,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"42"
26.7094017094017,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"5"
55.5784273363524,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"27"
66.8896321070234,369102.732751728,"241","0","3588","27831",,1733783751.73071,Garysburg,"24"
99.5879120879121,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"29"
64.1683331884184,890421.476518531,"243","3","57505","27834",,5082356628.8689,Greenville,"369"
47.6483246234245,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"31"
21.6099405726634,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"8"
186.915887850467,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"10"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
48.7465181058496,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"7"
105.708245243129,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"10"
102.007239223429,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"31"
17.5994368180218,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"5"
22.8087324861518,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"7"
37.3482726423903,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"4"
33.7154416722859,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"5"
31.0265749359234,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"23"
84.0035746201966,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"47"
63.6942675159236,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"22"
,233986.055045062,"258",,"436","27853",Population <500 and Cases <5,1061331085.73535,Margarettsville,
60.6060606060606,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"37"
41.6160915554014,508647.139191863,"260","1","17301","27856",,3696764195.94336,Nashville,"72"
149.906308557152,354763.313675516,"261","0","1601","27857",,2180191629.70935,Oak City,"24"
35.2415334364793,395293.630437,"262","2","58170","27858",,1683129152.90881,Greenville,"205"
38.7972841901067,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"8"
10.5820105820106,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"1"
56.8271507498027,414140.550515842,"265","0","12670","27863",,1822358483.62146,Pikeville,"72"
124.403897988804,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"60"
34.9475786320519,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"7"
133.928571428571,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"9"
249.192431933549,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"54"
69.4626966545263,237465.130853914,"270","4","26633","27870",,1958976214.39966,Roanoke Rapids,"185"
78.3699059561128,370404.169208956,"271","1","4466","27871",,2640265625.23401,Robersonville,"35"
,60062.9164687203,"272",,"429","27872",Population <500 and Cases <5,78668396.3901367,Roxobel,
41.9639110365086,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"20"
0,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"0"
46.5116279069767,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"6"
94.5121951219512,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"31"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
81.9982338841933,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"65"
68.7915615684476,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"30"
6.47249190938511,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"1"
232.828870779977,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"20"
78.2588562167168,530150.851444626,"282","5","21595","27886",,5534275751.92761,Tarboro,"169"
60.6493043168034,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"17"
26.140943252369,624948.845007958,"284","0","27543","27889",,4746901259.41052,Washington,"72"
79.232693911593,88214.5142201125,"285","0","2398","27890",,250295126.203369,Weldon,"19"
35.9209738575135,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"18"
63.3572373459584,528153.604658045,"287","2","14363","27892",,4740161664.64209,Williamston,"91"
122.27224641425,441390.734015219,"288","14","40647","27893",,3134674028.43115,Wilson,"497"
71.6575523288705,260787.736893695,"289","4","21212","27896",,1013992738.34033,Wilson,"152"
133.765707336846,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"33"
54.6901704184775,720925.199090358,"291","17","40958","27909",,6356628470.42627,Elizabeth City,"224"
104.229477129813,558805.248838311,"292","10","11609","27910",,3854004911.8667,Ahoskie,"121"
105.540897097625,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"8"
18.0505415162455,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"1"
9.22509225092251,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"1"
0,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"0"
98.9399293286219,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"14"
29.8173686172195,371309.805402765,"298","1","5366","27921",,2216306760.15601,Camden,"16"
9.03342366757001,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"1"
0,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"0"
79.7948133371331,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"28"
84.0537944284342,822613.133571787,"302","1","4164","27925",,9421043776.67224,Columbia,"35"
20.3562340966921,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"4"
48.9396411092985,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"3"
37.0762711864407,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"7"
5.13083632632119,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"1"
30.0537804492249,391797.495792958,"307","1","12644","27932",,3509551689.6084,Edenton,"38"
29.868578255675,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"5"
62.4349635796046,108288.074251882,"309","0","961","27936",,134638106.065186,Frisco,"6"
25.8640959322831,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"11"
20.979020979021,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"3"
2.9673590504451,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"1"
0,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"0"
10.6837606837607,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"1"
101.83299389002,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"5"
