RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
38.0228136882129,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"12"
115.030674846626,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"30"
142.5521658288,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"207"
74.0101147156778,162957.922513793,"35","0","24321","27101",,356085731.400146,Winston Salem,"180"
104.516093260514,146399.561156354,"36","9","36071","27103",,527249856.672729,Winston Salem,"377"
105.843514957629,130394.134288752,"37","4","29383","27104",,337669863.683838,Winston Salem,"311"
194.843975513861,208375.813794777,"38","5","40186","27105",,950547784.577881,Winston Salem,"783"
104.519444120051,203893.681115083,"39","4","51378","27106",,787324720.967285,Winston Salem,"537"
169.171498321636,319111.813640457,"40","7","52432","27107",,1859279716.41162,Winston Salem,"887"
151.129576733316,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"582"
18000,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"9"
258.731029438654,188062.356665824,"43","15","21876","27203",,589408161.410522,Asheboro,"566"
141.248661321601,588011.232518038,"44","4","34549","27205",,6255653514.79199,Asheboro,"488"
139.253809774041,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"53"
100.53222945003,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"17"
358.949650686582,259108.004034657,"47","8","4151","27209",,1198089302.20734,Biscoe,"149"
293.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"47"
65.5486507193326,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"77"
87.7661944221688,298200.358945539,"50","4","44892","27215",,1827823774.30115,Burlington,"394"
208.125591265884,513818.51476852,"51","34","39111","27217",,3473433663.33496,Burlington,"814"
256.601893373194,367384.611313313,"52","0","4014","27229",,2747739848.89313,Candor,"103"
34.1796875,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"7"
32.9037565122018,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"12"
45.9016393442623,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"21"
50.8879426731748,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"49"
63.7181409295352,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"17"
92.1757770632369,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"43"
35.0575066117227,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"57"
74.4570837642192,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"36"
60.6514414077125,397477.611919868,"61","0","13355","27249",,1679803774.77087,Gibsonville,"81"
48.5865724381625,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"11"
109.649122807018,521476.969804177,"63","2","31464","27253",,2351372927.78931,Graham,"345"
87.8552971576227,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"68"
128.424657534247,133229.878739789,"65","11","25696","27260",,348441568.963501,High Point,"330"
94.0881925375545,171087.864383377,"66","5","24764","27262",,368730084.700928,High Point,"233"
84.2293906810036,249658.228757679,"67","1","22320","27263",,1121512604.52234,High Point,"188"
69.7469922858627,307481.490778656,"68","21","50038","27265",,1172957282.41284,High Point,"349"
5.89970501474926,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"1"
73.5808101247195,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"200"
72.7762803234501,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"27"
48.8040007230222,168803.970950205,"72","2","16597","27282",,404066994.873657,Jamestown,"81"
63.7156270959088,161239.518798817,"73","0","2982","27283",,711286368.914917,Julian,"19"
71.7069091297308,420748.080109325,"74","4","56201","27284",,2233069317.10205,Kernersville,"403"
46.6398134407462,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"110"
6.50195058517555,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"1"
102.254913782708,407599.915340798,"77","4","41465","27292",,4270233445.18579,Lexington,"424"
89.56137888801,466742.919509858,"78","11","39191","27295",,3631502180.53174,Lexington,"351"
90.9961685823755,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"95"
76.1324704986677,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"40"
61.8824233955485,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"62"
79.5616370503374,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"257"
157.728706624606,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"25"
119.428090832632,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"71"
36.2064938098575,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"31"
27.9503105590062,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"9"
67.1020040531412,617961.777569282,"87","19","22205","27312",,5005768374.64233,Pittsboro,"149"
127.607025246981,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"93"
43.9367311072056,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"5"
23.3644859813084,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"5"
216.60145332588,278228.393914438,"91","10","7156","27316",,1975410509.03577,Ramseur,"155"
108.677385020447,339539.515262609,"92","3","17851","27317",,1700826686.43616,Randleman,"194"
45.7654136884867,658218.836963247,"93","3","38894","27320",,6966725984.64832,Reidsville,"178"
162.84523189161,409075.895347679,"94","1","7676","27325",,2401051783.47894,Robbins,"125"
62.296858071506,359587.547530237,"95","1","3692","27326",,1884156536.74561,Ruffin,"23"
173.796453236864,528161.840140257,"96","8","39529","27330",,6011213414.18433,Sanford,"687"
124.295806134311,417113.164836099,"97","3","33549","27332",,2996782209.29614,Sanford,"417"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
68.7285223367698,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"40"
21.7391304347826,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"4"
384.136858475894,607903.308882544,"101","21","19290","27344",,4591228058.44531,Siler City,"741"
51.2820512820513,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"30"
58.6041555673948,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"44"
118.898623279099,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"38"
128.095644748079,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"45"
67.2672672672673,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"56"
74.5614035087719,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"119"
94.9701020049244,372395.85217249,"108","0","48331","27360",,2458732404.91687,Thomasville,"459"
69.0739980850773,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"101"
155.566983800463,473833.643450898,"110","2","7778","27371",,4076136455.00793,Troy,"121"
93.0797248077701,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"92"
75.0234448265083,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"72"
51.1804523691597,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"31"
94.9507937292913,100334.769337553,"114","4","20221","27401",,171748092.127686,Greensboro,"192"
52.6365259892847,87465.2545388649,"115","5","21278","27403",,159396286.028687,Greensboro,"112"
131.022662350029,284328.526421691,"116","10","52510","27405",,886695637.391357,Greensboro,"688"
93.4902477162373,327705.317343953,"117","35","60755","27406",,1894160074.00403,Greensboro,"568"
108.754539799747,227731.576408348,"118","9","49837","27407",,840498790.451172,Greensboro,"542"
62.6220843387338,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"109"
80.7664457193784,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"145"
48.6237887937088,272309.563854046,"121","5","56968","27410",,859363574.914917,Greensboro,"277"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
0,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"0"
60.6226667123335,198282.860420201,"124","7","29197","27455",,816075696.678345,Greensboro,"177"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
94.1981441559659,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"201"
53.032207922829,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"232"
34.616449736915,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"25"
114.583333333333,486262.181304732,"129","2","16320","27504",,2584462015.08862,Benson,"187"
145.046524356869,320128.840505679,"130","4","7308","27505",,1509842573.20557,Broadway,"106"
68.1928884559182,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"14"
64.1025641025641,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"15"
830.569574621485,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"576"
100.391941140067,57867.6032694508,"134","2","14543","27510",,88705554.5671387,Carrboro,"146"
72.5595605299492,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"247"
43.2626573883232,162336.294574525,"136","1","49003","27513",,474399121.186279,Cary,"212"
65.4549882789905,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"215"
63.6942675159236,438904.079251583,"138","6","44117","27516",,2564236091.9281,Chapel Hill,"281"
68.3292289549443,299162.993678501,"139","1","28831","27517",,1520140847.99951,Chapel Hill,"197"
41.2914561827367,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"94"
41.3609072715143,166930.324843009,"141","2","59960","27519",,609072010.422363,Cary,"248"
130.579189226079,374945.851452289,"142","24","43958","27520",,1962402119.35425,Clayton,"574"
71.3386487620646,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"51"
117.198945209493,361578.814896966,"144","0","13652","27522",,2172960809.67273,Creedmoor,"160"
53.1998122359568,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"68"
150.014779781259,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"203"
87.5498905626368,421324.476104612,"147","0","15534","27525",,2660281050.9928,Franklinton,"136"
53.6768652710682,460586.982042285,"148","7","54027","27526",,2787678657.25134,Fuquay Varina,"290"
70.1197327512073,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"212"
116.425892227133,336033.618547781,"150","7","53854","27529",,1666161335.17407,Garner,"627"
99.7214761762658,465673.796837526,"151","8","40212","27530",,2920081393.96802,Goldsboro,"401"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
107.168672805556,394454.137280507,"153","2","31819","27534",,1995982542.31616,Goldsboro,"341"
204.751199951394,148817.062353839,"154","30","16459","27536",,359552678.037964,Henderson,"337"
114.529441965167,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"290"
51.944141227839,335082.894750929,"156","1","26567","27539",,805959451.628174,Apex,"138"
46.5770953294946,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"182"
34.6191889218595,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"14"
94.5932490291745,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"95"
69.9137730132836,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"30"
148.712368516503,219250.012614228,"161","18","30327","27545",,885541868.759766,Knightdale,"451"
80.2282046710644,510775.88711738,"162","23","22436","27546",,3433026188.83105,Lillington,"180"
139.946083095465,817297.028533166,"163","23","25224","27549",,6636124442.18066,Louisburg,"353"
54.421768707483,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"12"
73.8916256157635,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"15"
167.785234899329,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"5"
108.530497069677,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"100"
48.7125956854558,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"14"
61.4407408506723,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"207"
68.0759584378359,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"19"
152.484939759036,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"81"
110.143147714626,826827.222809144,"172","3","26057","27565",,9219811779.9552,Oxford,"287"
129.118432769368,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"116"
41.976980365606,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"31"
47.840349917988,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"35"
56.223510076983,219611.309648669,"176","1","11561","27573",,501787874.430542,Roxboro,"65"
38.077731092437,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"58"
203.495568648809,339571.106645256,"178","5","20197","27576",,2407427117.65723,Selma,"411"
172.91980645673,416726.966278933,"179","4","25214","27577",,2877290650.99841,Smithfield,"436"
60.6673407482305,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"24"
48.4883057615516,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"34"
68.1631055380836,700749.84181148,"182","14","74087","27587",,3132804734.81897,Wake Forest,"505"
114.292589027911,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"95"
108.751279426817,380727.392057269,"184","1","23448","27591",,1913446220.02844,Wendell,"255"
89.2445877475818,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"155"
61.1096220852318,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"114"
105.122773986036,568385.679042481,"187","2","25494","27597",,3191967656.80884,Zebulon,"268"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
84.0266908312052,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"102"
102.381081129797,346107.072534996,"190","2","55479","27603",,1420350588.63403,Raleigh,"568"
165.389862524924,194088.121184431,"191","6","47645","27604",,550434833.049927,Raleigh,"788"
62.8212450028555,26465.2700663817,"192","1","5253","27605",,26954475.7900391,Raleigh,"33"
69.8819308273186,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"335"
48.8513335093742,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"148"
56.0199948289236,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"65"
108.203256452072,95880.163026763,"196","6","38631","27609",,310136046.756592,Raleigh,"418"
227.214533105131,327751.489063642,"197","20","74203","27610",,1211166911.84558,Raleigh,"1686"
65.5478473780861,164483.082879678,"198","3","39208","27612",,428868509.332275,Raleigh,"257"
50.7297779497431,184431.643996557,"199","3","46521","27613",,675406849.409912,Raleigh,"236"
48.0246225689193,218912.319813944,"200","0","37689","27614",,829063194.918701,Raleigh,"181"
75.5897302228594,134192.839940925,"201","3","46038","27615",,525952454.993774,Raleigh,"348"
133.18856315599,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"736"
67.6541438163087,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"132"
184.982445543433,89264.6755119976,"204","4","26489","27701",,147212202.097778,Durham,"490"
187.283010871868,349864.156739061,"205","8","61351","27703",,1376809528.09961,Durham,"1149"
283.217760166629,279407.953507315,"206","14","39369","27704",,1307759376.10449,Durham,"1115"
192.811681018345,288440.086812307,"207","34","48078","27705",,1155101566.94189,Durham,"927"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
166.468237094991,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"783"
2.15749730312837,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"1"
35000,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"14"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
123.781455452278,239427.124284805,"214","19","22055","27712",,952678558.948486,Durham,"273"
94.2662419438477,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"509"
67.2666542957877,298032.749540484,"216","4","21556","27801",,1947625744.14368,Rocky Mount,"145"
58.6470877915566,314786.382274833,"217","3","22337","27803",,1209689022.16736,Rocky Mount,"131"
83.3333333333333,237805.719395058,"218","3","29160","27804",,1207912397.80139,Rocky Mount,"243"
71.6370390023879,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"27"
24.5800901269971,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"6"
162.824207492795,266050.599193056,"221","1","6940","27807",,1393278091.89233,Bailey,"113"
60.459492140266,320371.987641635,"222","0","2481","27808",,1375581489.5946,Bath,"15"
106.585458698135,418206.140952668,"223","1","5254","27809",,2127311815.53979,Battleboro,"56"
35.5113636363636,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"15"
94.8830904778041,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"28"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
49.9722376457524,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"9"
83.5231586940015,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"22"
52.7195576700527,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"41"
78.8022064617809,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"10"
85.0546780072904,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"28"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
104.178089702818,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"95"
90.8858166922683,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"71"
51.9480519480519,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"8"
0,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"0"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
57.5794485660503,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"52"
37.3931623931624,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"7"
67.9291889666529,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"33"
103.121516164994,369102.732751728,"241","0","3588","27831",,1733783751.73071,Garysburg,"37"
140.796703296703,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"41"
101.034692635423,890421.476518531,"243","4","57505","27834",,5082356628.8689,Greenville,"581"
59.9446664617276,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"39"
40.5186385737439,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"15"
224.299065420561,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"12"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
62.6740947075209,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"9"
105.708245243129,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"10"
121.750575847318,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"37"
31.6789862724393,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"9"
32.5839035516455,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"10"
56.0224089635854,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"6"
33.7154416722859,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"5"
45.8653716444085,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"34"
128.686327077748,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"72"
78.1702374059062,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"27"
114.678899082569,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"5"
83.5380835380835,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"51"
58.9561297034853,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"102"
174.890693316677,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"28"
63.9504899432697,395293.630437,"262","3","58170","27858",,1683129152.90881,Greenville,"372"
63.0455868089234,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"13"
10.5820105820106,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"1"
75.7695343330703,414140.550515842,"265","0","12670","27863",,1822358483.62146,Pikeville,"96"
145.137880986938,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"70"
39.9400898652022,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"8"
163.690476190476,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"11"
272.265805260729,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"59"
95.7458791724552,237465.130853914,"270","4","26633","27870",,1958976214.39966,Roanoke Rapids,"255"
94.0438871473354,370404.169208956,"271","1","4466","27871",,2640265625.23401,Robersonville,"42"
,60062.9164687203,"272",,"429","27872",Population <500 and Cases <5,78668396.3901367,Roxobel,
52.4548887956358,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"25"
0,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"0"
77.5193798449612,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"10"
140.243902439024,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"46"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
134.981708086287,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"107"
89.4290300389819,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"39"
32.3624595469256,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"5"
279.394644935972,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"24"
100.949293818013,530150.851444626,"282","5","21595","27886",,5534275751.92761,Tarboro,"218"
107.028184088477,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"30"
60.2693969429619,624948.845007958,"284","1","27543","27889",,4746901259.41052,Washington,"166"
150.125104253545,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"36"
43.9034124925165,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"22"
79.370605026805,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"114"
178.364946982557,441390.734015219,"288","16","40647","27893",,3134674028.43115,Wilson,"725"
109.372053554592,260787.736893695,"289","5","21212","27896",,1013992738.34033,Wilson,"232"
154.03323875152,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"38"
69.09517066263,720925.199090358,"291","17","40958","27909",,6356628470.42627,Elizabeth City,"283"
133.517098802653,558805.248838311,"292","10","11609","27910",,3854004911.8667,Ahoskie,"155"
131.926121372032,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"10"
18.0505415162455,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"1"
9.22509225092251,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"1"
16.5152766308836,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"2"
169.611307420495,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"24"
48.4532240029817,371309.805402765,"298","2","5366","27921",,2216306760.15601,Camden,"26"
36.13369467028,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"4"
10.1010101010101,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"1"
85.494442861214,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"30"
201.729106628242,822613.133571787,"302","1","4164","27925",,9421043776.67224,Columbia,"84"
20.3562340966921,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"4"
65.252854812398,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"4"
148.305084745763,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"28"
5.13083632632119,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"1"
67.225561531161,391797.495792958,"307","1","12644","27932",,3509551689.6084,Edenton,"85"
53.7634408602151,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"9"
83.2466181061395,108288.074251882,"309","0","961","27936",,134638106.065186,Frisco,"8"
32.9179402774512,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"14"
20.979020979021,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"3"
26.7062314540059,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"9"
29.8507462686567,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"2"
32.0512820512821,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"3"
122.199592668024,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"6"
37.6124284546198,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"46"
